"Jurisdiction","GHPI","LHPI","Targeted GHPI"
"Abu musa, Greater and Lesser Tunb",0,0,-2.01096197016946e-06
"Alaska",0.000827768450353677,0.302447662052434,-0.00138596737819906
"Albania",7.83682826795962e-05,0.31585652521601,-4.62014925401778e-06
"Algeria",1.11330805883467e-06,0.25,-2.87334705031868e-05
"American Samoa",4.846490890193e-05,0.0798908122590886,-0.000143180085792384
"Amsterdam and Saint Paul Islands",0.00137114578064443,0.999461604310368,0.000959464041581962
"Andaman and Nicobar",0,0,-0.00101209666872775
"Angola",2.98070060812962e-06,0.0672755839838578,-0.000308860819824914
"Anguilla",2.66759661703858e-05,0.19077328077101,-3.24409234838726e-05
"Antarctica",0.00473193468734412,0.227495588035882,-0.00107860642963866
"Antigua and Barbuda",9.23604087614679e-05,0.365212475718287,6.46657563458519e-06
"Argentina",0.00324681389225053,0.375793090094252,0.000654618433809607
"Aruba",0,0,-6.36138887385176e-05
"Ascension",0.00155512778513001,0.999680717071694,0.00108834757572926
"Australia",0.0503104331755505,0.504876114640122,0.0253327276504796
"Azores",0.00141739945124007,0.118864609668927,-0.00159502161337292
"Bahamas",0.00179322387900497,0.334649494839486,-0.00110001536110512
"Bahrain",0.000105795872454428,0.32943053924194,-0.000213353069384416
"Bajo Nuevo Bank",0,0,-4.82892754732704e-06
"Bangladesh",0.00689357829605578,0.229153696546726,0.00463364681685105
"Barbados",8.17015623489458e-07,0.00297067194742059,-0.00010034185109116
"Bassas da India",0,0,-5.37493834286501e-05
"Belgium",1.4944282695991e-05,0.93056258739294,1.01264608003594e-05
"Belize",0.00207563404034804,0.383575495027318,0.000575722701210634
"Benin",0,0,-0.000423900095308412
"Bermuda",0,0,-0.000507181359891681
"Bonaire",5.05870110416473e-05,0.929380032001915,3.47435416868107e-05
"Bosnia and Herzegovina",8.9289795870787e-06,0.103331719307786,-1.69942692862397e-05
"Bouvet",6.97150646976365e-07,1,4.88005452883456e-07
"Brazil",0.0136597869917008,0.467178728267441,0.00768539531312278
"British Virgin Islands",1.24284547578146e-06,0.00456288072924214,-0.000111897736520617
"Brunei",0.000160854651371759,0.2197750704513,2.9154692352706e-05
"Bulgaria",0,0,-1.3359696706016e-06
"Cambodia",0.000720024525134354,0.276648179439221,0.000371552411356124
"Cameroon",0.0104262771965367,0.751050593375915,0.00626160016073087
"Canada",0.0418929325977582,0.307920679477182,0.0178291357538607
"Canary Islands",0.00116086209842677,0.447833839184436,0.000500376150628843
"Cape Verde",0,0,-0.000462550076412694
"Cayman Islands",8.17032048688307e-05,0.146022879291279,-5.2007335946245e-05
"Chagos Archipelago",0.00490221763529302,0.996455484034154,0.00342874736389884
"Chile",0.00139815622722888,0.308369535495097,0.000243101320643367
"China",0.000221844182952827,0.0358117974282997,-0.00250244408756761
"Christmas Island",1.50045385667414e-05,0.188428445042654,-0.000188569768771311
"Clipperton Island",2.00063879525507e-05,0.504367831846015,-0.000324766965039748
"Cocos Islands",1.35438658706745e-05,0.0186075410277209,-0.000282230915367805
"Collectivity of Saint Martin",5.63747049998799e-05,0.983506611019834,3.88568935716586e-05
"Colombia",0.00259031760813916,0.42910814966279,0.00096124870592477
"Colombian Exclusive Economic Zone (Quitasueño)",0.000589576865971775,1,0.000412703806180243
"Comores",0.000365947890126722,0.225570953826405,-0.000195287896092917
"Cook Islands",0.00211740951866646,0.612161531243617,0.00141125598190285
"Costa Rica",0.000326991730791314,0.462029425062052,1.61344534628159e-05
"Croatia",0.000413645117760151,0.528264103545273,-0.000232273394259501
"Crozet Islands",0.000349139613605458,0.999711718151233,0.000244359868275016
"Cuba",0.0107114986386577,0.354104880535377,0.00464964079295245
"Curaçao",9.99461223352439e-06,0.0808505424922915,-3.20090954797829e-05
"Cyprus",6.72226995790709e-05,0.397715303665496,2.10957429623185e-05
"Democratic Republic of the Congo",0.00190825365608347,0.981132038533297,0.00132476838158276
"Denmark",0.00124554041479125,0.496413244712254,0.000618656873434056
"Djibouti",2.68128262689262e-05,0.016487437027587,-0.000138757940757331
"Dominica",6.27856917833703e-06,0.0051218545653702,-0.000168483876317295
"Dominican Republic",0.000842980481914303,0.559612596040849,0.000438527824464543
"East Timor",2.70455205871744e-05,0.156849156849157,-0.000104450159313044
"Easter Island",0.0046301589911706,0.998463958319111,0.00323897437626511
"Ecuador",0.00185894671899294,0.323326307214377,0.000828798300866574
"Egypt",0.00183562175268448,0.228866750378997,0.000472379447287389
"El Salvador",0.00109943623668839,0.396533212157931,0.000677281263703651
"Equatorial Guinea",0.000527661730022644,0.514497687155012,0.000268771390203228
"Eritrea",0,0,-0.000686316664327252
"Estonia",0.000447291656976278,0.779824561403509,0.000290330443993515
"Europa Island",3.12816306470806e-05,0.333333333333333,1.82569033270422e-05
"Faeroe",1.79837324358075e-06,0.0049459685515464,-0.00283952030793262
"Falkland Islands",0.000237888925279738,0.205718642810216,-1.42711739899403e-05
"Federal Republic of Somalia",0,0,-0.000205997062011277
"Fiji",0.00183006753154739,0.166229001904963,-0.000407964171374426
"Finland",0.000220799127870531,0.464910120659936,0.000104396957134207
"France",0.00486475325128712,0.771361606408703,0.00307127535471846
"French Guiana",0.00134678940232339,0.34819734345351,0.000707936726129862
"French Polynesia",7.86509805851918e-05,0.00924440473245888,-0.00405024760180351
"Gabon",0.0066042016845606,0.516618450724283,0.00276914604032158
"Galapagos",0.00101372542019172,0.839858376355397,0.000585642478801631
"Gambia",0.00128268406694248,0.58772016809968,0.000498348678041238
"Georgia",4.45323223533868e-06,0.2,-2.22661611766934e-06
"Germany",0.00122979020788348,0.967848369026629,0.000847725827443391
"Ghana",0.000161585560314041,0.0967742378545592,-0.000502194951364983
"Gilbert Islands",1.00548098508473e-05,0.000878734622144112,-0.00110135043936512
"Glorioso Islands",0.000590104921024756,0.999828381200131,0.000413069624162149
"Greece",0.000689311470224261,0.420294168168903,0.000244747887136244
"Greenland",0.0031224431176333,0.180893788492177,0.00154064580330808
"Grenada",6.73265977287613e-06,0.153285710122635,-7.67646821325161e-05
"Guadeloupe",0.000854423983163541,0.978691042507222,0.000593647797647313
"Guam",0.000138707569431728,0.107955245171838,-0.000236946802356661
"Guatemala",0.000170761532119605,0.30748668027294,4.68615417824241e-05
"Guernsey",0,0,-2.7964023205083e-06
"Guinea",0.00146923174878052,0.323155838239594,-0.00276992520290073
"Guinea-Bissau",0.00834666478452567,0.238482757604257,0.00333061423400152
"Guyana",0.000536550367313327,0.268863970294027,7.09784696311139e-05
"Haiti",0.000265560161266694,0.163993714207307,-0.00010070597081867
"Hala'ib Triangle",0.00202539410611122,0.626886691794619,0.00133412825603038
"Hawaii",0.00640549215299896,0.376766320543063,0.00330066009754467
"Heard and McDonald Islands",0.000117237290895531,0.422916281847151,2.42551943002824e-05
"High Seas",0.00868542874977337,0.0722906697534958,-0.0703192676316047
"Honduras",0.00120654776387998,0.353482244233686,0.000241693048745991
"Howland and Baker islands",5.99425235138813e-05,0.687767090257151,-7.80828625512831e-05
"Iceland",0.0050827984507129,0.284584759147144,0.00244708999825474
"India",0.00257518141648247,0.213124471458785,0.000109523669689738
"Indonesia",0.021240415530688,0.168993807365215,-0.00304758928408166
"Iran",0.00346886087713197,0.261764873070216,-0.0020180491389345
"Iraq",5.319660691019e-05,0.00477943938835071,-0.00433808215731652
"Ireland",0.00331892982443893,0.479421131042556,0.00093267018731565
"Islas San Félix and San Ambrosio",0.00126275079702664,0.648283917948788,0.000678399976931305
"Israel",8.01227381779627e-06,0.352547133659168,-2.68737621417241e-06
"Italy",0.00304525618001754,0.451618542864424,0.000941727989977945
"Ivory Coast",2.20183553513361e-05,0.061281071371465,-9.4090928235631e-05
"Jamaica",0.000263532792552357,0.17745272572782,-0.000228098129866698
"Jan Mayen",1.08312756134562e-05,0.00574155445482784,-0.000555110005550321
"Japan",0.00174809942223265,0.601048969191152,6.8882314705124e-05
"Jarvis Island",0.000710280195427935,0.927759229693237,0.000480604163319004
"Jersey",1.55355684472683e-05,0.714285714285714,9.01062969941562e-06
"Johnston Atoll",0.00105424419677869,0.999790617552185,0.000737838209946682
