"Name","pixel_counts","ID","area_km2","percent_protected"
"ColdCorals_habitat_with_All_mpashabitat",318,1,318,20.8935611038108
"ColdCorals_habitat",1522,1,1522,100
"CoralReefs_habitat_with_All_mpashabitat",0,2,0,NA
"CoralReefs_habitat",0,2,0,NA
"KnollsSeamounts_habitat_with_All_mpashabitat",387520,3,387520,0.793639822237951
"KnollsSeamounts_habitat",48828195,3,48828195,100
"Mangroves_v2_habitat_with_All_mpashabitat",0,4,0,NA
"Mangroves_v2_habitat",0,4,0,NA
"Saltmarshes_habitat_with_All_mpashabitat",0,5,0,NA
"Saltmarshes_habitat",0,5,0,NA
"Seagrasses_habitat_with_All_mpashabitat",0,6,0,0
"Seagrasses_habitat",6332,6,6332,100
