"UNION","MRGID_EEZ","ISO_TER1","G_Hs_P_I","L_Hs_P_I","T_Hs_I"
"Abu musa, Greater and Lesser Tunb",48947,"ARE",0,0,-2.01096197016946e-06
"Alaska",8463,NA,0.000827768450353677,0.302447662052434,-0.00138596737819906
"Albania",5670,"ALB",7.83682826795962e-05,0.31585652521601,-4.62014925401778e-06
"Algeria",8378,"DZA",1.11330805883467e-06,0.25,-2.87334705031868e-05
"American Samoa",8444,"ASM",4.846490890193e-05,0.0798908122590886,-0.000143180085792384
"Amsterdam and Saint Paul Islands",8386,"ATF",0.00137114578064443,0.999461604310368,0.000959464041581962
"Andaman and Nicobar",8333,NA,0,0,-0.00101209666872775
"Angola",8478,"AGO",2.98070060812962e-06,0.0672755839838578,-0.000308860819824914
"Anguilla",8412,"AIA",2.66759661703858e-05,0.19077328077101,-3.24409234838726e-05
"Antarctica",8489,"ATA",0.00473193468734412,0.227495588035882,-0.00107860642963866
"Antigua and Barbuda",8414,"ATG",9.23604087614679e-05,0.365212475718287,6.46657563458519e-06
"Argentina",8466,"ARG",0.00324681389225053,0.375793090094252,0.000654618433809607
"Aruba",26519,"ABW",0,0,-6.36138887385176e-05
"Ascension",8379,"SHN",0.00155512778513001,0.999680717071694,0.00108834757572926
"Australia",8323,"AUS",0.0503104331755505,0.504876114640122,0.0253327276504796
"Azores",8361,NA,0.00141739945124007,0.118864609668927,-0.00159502161337292
"Bahamas",8404,"BHS",0.00179322387900497,0.334649494839486,-0.00110001536110512
"Bahrain",8358,"BHR",0.000105795872454428,0.32943053924194,-0.000213353069384416
"Bajo Nuevo Bank",48985,NA,0,0,-4.82892754732704e-06
"Bangladesh",8481,"BGD",0.00689357829605578,0.229153696546726,0.00463364681685105
"Barbados",8418,"BRB",8.17015623489458e-07,0.00297067194742059,-0.00010034185109116
"Bassas da India",8340,"ATF",0,0,-5.37493834286501e-05
"Belgium",3293,"BEL",1.4944282695991e-05,0.93056258739294,1.01264608003594e-05
"Belize",8457,"BLZ",0.00207563404034804,0.383575495027318,0.000575722701210634
"Benin",8393,"BEN",0,0,-0.000423900095308412
"Bermuda",8402,"BMU",0,0,-0.000507181359891681
"Bonaire",26520,"BES",5.05870110416473e-05,0.929380032001915,3.47435416868107e-05
"Bosnia and Herzegovina",22491,"BIH",8.9289795870787e-06,0.103331719307786,-1.69942692862397e-05
"Bouvet",NA,"BVT",6.97150646976365e-07,1,4.88005452883456e-07
"Brazil",8464,"BRA",0.0136597869917008,0.467178728267441,0.00768539531312278
"British Virgin Islands",8411,"VGB",1.24284547578146e-06,0.00456288072924214,-0.000111897736520617
"Brunei",26521,"BRN",0.000160854651371759,0.2197750704513,2.9154692352706e-05
"Bulgaria",5672,"BGR",0,0,-1.3359696706016e-06
"Cambodia",8331,"KHM",0.000720024525134354,0.276648179439221,0.000371552411356124
"Cameroon",8475,"CMR",0.0104262771965367,0.751050593375915,0.00626160016073087
"Canada",8493,"CAN",0.0418929325977582,0.307920679477182,0.0178291357538607
"Canary Islands",8364,NA,0.00116086209842677,0.447833839184436,0.000500376150628843
