"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Estonia","EST","EST",1,"coldcorals",0,0,0,0,NA,NA,NA,61.5953114276153,0
"Estonia","EST","EST",1,"coralreefs",0,0,0,0,NA,NA,NA,61.5953114276153,0
"Estonia","EST","EST",1,"mangroves",0,0,0,0,NA,NA,NA,61.5953114276153,0
"Estonia","EST","EST",1,"saltmarshes",228,195,188,0,85.5263157894737,82.4561403508772,0,61.5953114276153,0
"Estonia","EST","EST",1,"seagrasses",10,7,7,0,70,70,0,61.5953114276153,0
"Estonia","EST","EST",1,"kelps",3093,905,703,0,29.2596184933721,22.7287423213708,0,61.5953114276153,0
"Estonia","EST","EST",1,"knolls_seamounts",0,0,0,0,NA,NA,NA,61.5953114276153,0
"Mayotte","MYT","FRA",2,"coldcorals",2,2,0,0,100,0,0,99.647474810556,0
"Mayotte","MYT","FRA",2,"coralreefs",315,314,0,0,99.6825396825397,0,0,99.647474810556,0
"Mayotte","MYT","FRA",2,"mangroves",5,5,0,0,100,0,0,99.647474810556,0
"Mayotte","MYT","FRA",2,"saltmarshes",0,0,0,0,NA,NA,NA,99.647474810556,0
"Mayotte","MYT","FRA",2,"seagrasses",1477,1463,0,0,99.0521327014218,0,0,99.647474810556,0
"Mayotte","MYT","FRA",2,"kelps",0,0,0,0,NA,NA,NA,99.647474810556,0
"Mayotte","MYT","FRA",2,"knolls_seamounts",20913,20809,0,0,99.5027016688184,0,0,99.647474810556,0
"Cameroon","CMR","CMR",4,"coldcorals",0,0,0,0,NA,NA,NA,42.5071650165163,0
"Cameroon","CMR","CMR",4,"coralreefs",0,0,0,0,NA,NA,NA,42.5071650165163,0
"Cameroon","CMR","CMR",4,"mangroves",1892,1421,4,0,75.1057082452431,0.211416490486258,0,42.5071650165163,0
"Cameroon","CMR","CMR",4,"saltmarshes",0,0,0,0,NA,NA,NA,42.5071650165163,0
"Cameroon","CMR","CMR",4,"seagrasses",0,0,0,0,NA,NA,NA,42.5071650165163,0
"Cameroon","CMR","CMR",4,"kelps",0,0,0,0,NA,NA,NA,42.5071650165163,0
"Cameroon","CMR","CMR",4,"knolls_seamounts",153866,15246,9841,0,9.90862178778938,6.39582493858292,0,42.5071650165163,0
"Finland","FIN","FIN",5,"coldcorals",0,0,0,0,NA,NA,NA,36.7908850603849,0
"Finland","FIN","FIN",5,"coralreefs",0,0,0,0,NA,NA,NA,36.7908850603849,0
"Finland","FIN","FIN",5,"mangroves",0,0,0,0,NA,NA,NA,36.7908850603849,0
"Finland","FIN","FIN",5,"saltmarshes",131,88,24,0,67.175572519084,18.3206106870229,0,36.7908850603849,0
"Finland","FIN","FIN",5,"seagrasses",62,16,12,0,25.8064516129032,19.3548387096774,0,36.7908850603849,0
"Finland","FIN","FIN",5,"kelps",12915,2246,1754,0,17.3906310491676,13.5811072396438,0,36.7908850603849,0
"Finland","FIN","FIN",5,"knolls_seamounts",0,0,0,0,NA,NA,NA,36.7908850603849,0
"Bassas da India","ATF","FRA",6,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Bassas da India","ATF","FRA",6,"coralreefs",35,0,0,0,0,0,0,0,0
"Bassas da India","ATF","FRA",6,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Bassas da India","ATF","FRA",6,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Bassas da India","ATF","FRA",6,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Bassas da India","ATF","FRA",6,"kelps",0,0,0,0,NA,NA,NA,0,0
"Bassas da India","ATF","FRA",6,"knolls_seamounts",20907,0,0,0,0,0,0,0,0
"Faeroe","FRO","DNK",7,"coldcorals",285,0,0,0,0,0,0,0.43937562254796,0
"Faeroe","FRO","DNK",7,"coralreefs",0,0,0,0,NA,NA,NA,0.43937562254796,0
"Faeroe","FRO","DNK",7,"mangroves",0,0,0,0,NA,NA,NA,0.43937562254796,0
"Faeroe","FRO","DNK",7,"saltmarshes",0,0,0,0,NA,NA,NA,0.43937562254796,0
"Faeroe","FRO","DNK",7,"seagrasses",0,0,0,0,NA,NA,NA,0.43937562254796,0
"Faeroe","FRO","DNK",7,"kelps",7014,23,0,0,0.327915597376675,0,0,0.43937562254796,0
"Faeroe","FRO","DNK",7,"knolls_seamounts",26459,262,0,0,0.990211270267206,0,0,0.43937562254796,0
"Gilbert Islands","KIR","KIR",8,"coldcorals",1,0,0,0,0,0,0,0.0878734622144112,0
"Gilbert Islands","KIR","KIR",8,"coralreefs",1707,6,6,0,0.351493848857645,0.351493848857645,0,0.0878734622144112,0
"Gilbert Islands","KIR","KIR",8,"mangroves",0,0,0,0,NA,NA,NA,0.0878734622144112,0
"Gilbert Islands","KIR","KIR",8,"saltmarshes",0,0,0,0,NA,NA,NA,0.0878734622144112,0
"Gilbert Islands","KIR","KIR",8,"seagrasses",499,0,0,0,0,0,0,0.0878734622144112,0
"Gilbert Islands","KIR","KIR",8,"kelps",0,0,0,0,NA,NA,NA,0.0878734622144112,0
"Gilbert Islands","KIR","KIR",8,"knolls_seamounts",349249,0,0,0,0,0,0,0.0878734622144112,0
"Nigeria","NGA","NGA",10,"coldcorals",9,0,0,0,0,0,0,4.11196162530439,0
"Nigeria","NGA","NGA",10,"coralreefs",0,0,0,0,NA,NA,NA,4.11196162530439,0
"Nigeria","NGA","NGA",10,"mangroves",6873,375,0,0,5.4561326931471,0,0,4.11196162530439,0
"Nigeria","NGA","NGA",10,"saltmarshes",0,0,0,0,NA,NA,NA,4.11196162530439,0
"Nigeria","NGA","NGA",10,"seagrasses",8827,1,0,0,0.0113288773082588,0,0,4.11196162530439,0
"Nigeria","NGA","NGA",10,"kelps",0,0,0,0,NA,NA,NA,4.11196162530439,0
