"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Estonia","EST","EST",1,"coldcorals",0,0,0,0,NA,NA,NA,77.7631578947368,0
"Estonia","EST","EST",1,"coralreefs",0,0,0,0,NA,NA,NA,77.7631578947368,0
"Estonia","EST","EST",1,"mangroves",0,0,0,0,NA,NA,NA,77.7631578947368,0
"Estonia","EST","EST",1,"saltmarshes",228,195,188,0,85.5263157894737,82.4561403508772,0,77.7631578947368,0
"Estonia","EST","EST",1,"seagrasses",10,7,7,0,70,70,0,77.7631578947368,0
"Estonia","EST","EST",1,"knolls_seamounts",0,0,0,0,NA,NA,NA,77.7631578947368,0
"Mayotte","MYT","FRA",2,"coldcorals",2,2,0,0,100,0,0,99.7142547382302,0
"Mayotte","MYT","FRA",2,"coralreefs",315,314,0,0,99.6825396825397,0,0,99.7142547382302,0
"Mayotte","MYT","FRA",2,"mangroves",5,5,0,0,100,0,0,99.7142547382302,0
"Mayotte","MYT","FRA",2,"saltmarshes",0,0,0,0,NA,NA,NA,99.7142547382302,0
"Mayotte","MYT","FRA",2,"seagrasses",1477,1463,0,0,99.0521327014218,0,0,99.7142547382302,0
"Mayotte","MYT","FRA",2,"knolls_seamounts",2448,2444,0,0,99.8366013071895,0,0,99.7142547382302,0
"Cameroon","CMR","CMR",4,"coldcorals",0,0,0,0,NA,NA,NA,75.1057082452431,0
"Cameroon","CMR","CMR",4,"coralreefs",0,0,0,0,NA,NA,NA,75.1057082452431,0
"Cameroon","CMR","CMR",4,"mangroves",1892,1421,4,0,75.1057082452431,0.211416490486258,0,75.1057082452431,0
"Cameroon","CMR","CMR",4,"saltmarshes",0,0,0,0,NA,NA,NA,75.1057082452431,0
"Cameroon","CMR","CMR",4,"seagrasses",0,0,0,0,NA,NA,NA,75.1057082452431,0
"Cameroon","CMR","CMR",4,"knolls_seamounts",0,0,0,0,NA,NA,NA,75.1057082452431,0
"Finland","FIN","FIN",5,"coldcorals",0,0,0,0,NA,NA,NA,46.4910120659936,0
"Finland","FIN","FIN",5,"coralreefs",0,0,0,0,NA,NA,NA,46.4910120659936,0
"Finland","FIN","FIN",5,"mangroves",0,0,0,0,NA,NA,NA,46.4910120659936,0
"Finland","FIN","FIN",5,"saltmarshes",131,88,24,0,67.175572519084,18.3206106870229,0,46.4910120659936,0
"Finland","FIN","FIN",5,"seagrasses",62,16,12,0,25.8064516129032,19.3548387096774,0,46.4910120659936,0
"Finland","FIN","FIN",5,"knolls_seamounts",0,0,0,0,NA,NA,NA,46.4910120659936,0
"Bassas da India","ATF","FRA",6,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Bassas da India","ATF","FRA",6,"coralreefs",35,0,0,0,0,0,0,0,0
