"Name","pixel_counts","ID","area_km2","percent_protected"
"ColdCorals_habitat_with_All_mpashabitat",4388,1,4388,28.5993612722414
"ColdCorals_habitat_with_Managed_mpashabitat",2776,1,2776,18.0929414065046
"ColdCorals_habitat_with_No_take_mpashabitat",234,1,234,1.52512546438115
"ColdCorals_habitat",15343,1,15343,100
"CoralReefs_habitat_with_All_mpashabitat",62942,2,62942,42.0313856427379
"CoralReefs_habitat_with_Managed_mpashabitat",10340,2,10340,6.90484140233723
"CoralReefs_habitat_with_No_take_mpashabitat",11389,2,11389,7.60534223706177
"CoralReefs_habitat",149750,2,149750,100
"KnollsSeamounts_habitat_with_All_mpashabitat",14712083,3,14712083,8.48034117617322
"KnollsSeamounts_habitat_with_Managed_mpashabitat",3874087,3,3874087,2.23310183243103
"KnollsSeamounts_habitat_with_No_take_mpashabitat",1635275,3,1635275,0.94260547040597
"KnollsSeamounts_habitat",173484565,3,173484565,100
"Mangroves_v2_habitat_with_All_mpashabitat",58073,4,58073,42.6220724985505
"Mangroves_v2_habitat_with_Managed_mpashabitat",16824,4,16824,12.3477992822071
"Mangroves_v2_habitat_with_No_take_mpashabitat",1379,4,1379,1.01210266346669
"Mangroves_v2_habitat",136251,4,136251,100
"Saltmarshes_habitat_with_All_mpashabitat",98715,5,98715,43.959885463379
"Saltmarshes_habitat_with_Managed_mpashabitat",45153,5,45153,20.107589609765
"Saltmarshes_habitat_with_No_take_mpashabitat",300,5,300,0.133596369741313
"Saltmarshes_habitat",224557,5,224557,100
"Seagrasses_habitat_with_All_mpashabitat",86811,6,86811,26.9688996032843
"Seagrasses_habitat_with_Managed_mpashabitat",28633,6,28633,8.89519188053173
"Seagrasses_habitat_with_No_take_mpashabitat",5556,6,5556,1.72603939818511
"Seagrasses_habitat",321893,6,321893,100
