"Name","pixel_counts","ID","area_km2","percent_protected"
"ColdCorals_habitat_with_All_mpashabitat",4420,1,4420,28.8079254383106
"ColdCorals_habitat",15343,1,15343,100
"CoralReefs_habitat_with_All_mpashabitat",64000,2,64000,42.7378964941569
"CoralReefs_habitat",149750,2,149750,100
"KnollsSeamounts_habitat_with_All_mpashabitat",6221016,3,6221016,8.53359228784719
"KnollsSeamounts_habitat",72900319,3,72900319,100
"Mangroves_v2_habitat_with_All_mpashabitat",58391,4,58391,42.8554652809888
"Mangroves_v2_habitat",136251,4,136251,100
"Saltmarshes_habitat_with_All_mpashabitat",98865,5,98865,44.0266836482497
"Saltmarshes_habitat",224557,5,224557,100
"Seagrasses_habitat_with_All_mpashabitat",89862,6,89862,27.9167300935404
"Seagrasses_habitat",321893,6,321893,100
