"Name","pixel_counts","ID","area_km2","percent_protected"
"ColdCorals_Pt_v5habitat_with_All_mpashabitat",2785,1,2785,24.2300330607273
"ColdCorals_Pt_v5habitat_with_Managed_mpashabitat",1289,1,1289,11.2145467200278
"ColdCorals_Pt_v5habitat_with_No_take_mpashabitat",234,1,234,2.03584478858535
"ColdCorals_Pt_v5habitat",11494,1,11494,100
"CoralReef2018_Py_v4habitat_with_All_mpashabitat",61886,2,61886,41.5241954963901
"CoralReef2018_Py_v4habitat_with_Managed_mpashabitat",9834,2,9834,6.59840575431439
"CoralReef2018_Py_v4habitat_with_No_take_mpashabitat",11374,2,11374,7.6317131431332
"CoralReef2018_Py_v4habitat",149036,2,149036,100
"Mangroves_v2habitat_with_All_mpashabitat",56505,3,56505,41.4712552568421
"Mangroves_v2habitat_with_Managed_mpashabitat",16212,3,16212,11.8986282669485
"Mangroves_v2habitat_with_No_take_mpashabitat",1379,3,1379,1.01210266346669
"Mangroves_v2habitat",136251,3,136251,100
"Saltmarshes_Py_v6habitat_with_All_mpashabitat",20521,4,20521,37.645612812093
"Saltmarshes_Py_v6habitat_with_Managed_mpashabitat",7749,4,7749,14.2154794445158
"Saltmarshes_Py_v6habitat_with_No_take_mpashabitat",204,4,204,0.374236392654694
"Saltmarshes_Py_v6habitat",54511,4,54511,100
"Seagrasses-Py-v7habitat_with_All_mpashabitat",72385,5,72385,23.0421274455501
"Seagrasses-Py-v7habitat_with_Managed_mpashabitat",26372,5,26372,8.39492968148162
"Seagrasses-Py-v7habitat_with_No_take_mpashabitat",5322,5,5322,1.69413831961342
"Seagrasses-Py-v7habitat",314142,5,314142,100
