"Name","pixel_counts","ID","area_km2","percent_protected"
"ColdCorals_habitat_with_All_mpashabitat",4388,1,4388,28.5993612722414
"ColdCorals_habitat_with_Managed_mpashabitat",2776,1,2776,18.0929414065046
"ColdCorals_habitat_with_No_take_mpashabitat",234,1,234,1.52512546438115
"ColdCorals_habitat",15343,1,15343,100
"CoralReefs_habitat_with_All_mpashabitat",62940,2,62940,42.0300500834725
"CoralReefs_habitat_with_Managed_mpashabitat",10364,2,10364,6.92086811352254
"CoralReefs_habitat_with_No_take_mpashabitat",11389,2,11389,7.60534223706177
"CoralReefs_habitat",149750,2,149750,100
"Mangroves_v2_habitat_with_All_mpashabitat",58073,3,58073,42.6220724985505
"Mangroves_v2_habitat_with_Managed_mpashabitat",16824,3,16824,12.3477992822071
"Mangroves_v2_habitat_with_No_take_mpashabitat",1379,3,1379,1.01210266346669
"Mangroves_v2_habitat",136251,3,136251,100
"Saltmarshes_habitat_with_All_mpashabitat",98715,4,98715,43.959885463379
"Saltmarshes_habitat_with_Managed_mpashabitat",45153,4,45153,20.107589609765
"Saltmarshes_habitat_with_No_take_mpashabitat",300,4,300,0.133596369741313
"Saltmarshes_habitat",224557,4,224557,100
"Seagrasses_habitat_with_All_mpashabitat",86811,5,86811,26.9688996032843
"Seagrasses_habitat_with_Managed_mpashabitat",28633,5,28633,8.89519188053173
"Seagrasses_habitat_with_No_take_mpashabitat",5556,5,5556,1.72603939818511
"Seagrasses_habitat",321893,5,321893,100
